quick	kwik	kwik	ADV	0.78125	dict/danneil.json
quin'	kwinen	kwinen	VERB.Inf	1.0	dict/danneil.json
quin'	kwinen	kwinen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
quinkeln	kwinkeln	kwinkeln	PRON	1.0	dict/danneil.json
quink'lern	kwinklern	kwinklern	VERB.Inf	1.0	dict/danneil.json
quink'lern	kwinklern	kwinklern	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Quist	kwist	kwist	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Quist	kwist	kwist	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Quist	kwist	kwist	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
quit	kwit	kwit	ADV	1.0	dict/danneil.json
quittengäl	kwitengÄl	kwiten+gÄl	ADJ.Pos.Pred	1.0	dict/danneil.json
quittengäl	kwitengÄl	kwiten+gÄl	ADV	0.78125	dict/danneil.json
Quitsbärn	kwitsbÄrn	kwits+bÄrn	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Quitsbärn	kwitsbÄrn	kwits+bÄrn	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Quitsbärn	kwitsbÄrn	kwits+bÄrn	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Quitz	kwits	kwits	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Quitz	kwits	kwits	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Quitz	kwits	kwits	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
quurr'n	kwuren	kwuren	VERB.Inf	1.0	dict/danneil.json
quurr'n	kwuren	kwuren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Quâk	kwÄk	kwÄk	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Quäk	kwÄk	kwÄk	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Quâk	kwÄk	kwÄk	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Quäk	kwÄk	kwÄk	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Quâk	kwÄk	kwÄk	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Quäk	kwÄk	kwÄk	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
quäk'n	kwÄken	kwÄken	VERB.Inf	1.0	dict/danneil.json
quäk'n	kwÄken	kwÄken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Quärl	kwÄrl	kwÄrl	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Quärl	kwÄrl	kwÄrl	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Quärl	kwÄrl	kwÄrl	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
quaod	kwåd	kwåd	ADJ.Pos.Pred	1.0	dict/danneil.json
quaod	kwåd	kwåd	ADV	0.78125	dict/danneil.json
quaos'n	kwåsen	kwåsen	VERB.Inf	1.0	dict/danneil.json
quaos'n	kwåsen	kwåsen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
quaos'n	kwåsen	kwåsen	VERB.Inf	1.0	dict/danneil.json
quaos'n	kwåsen	kwåsen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Kâd	kÄd	kÄd	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Käd	kÄd	kÄd	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Kâd	kÄd	kÄd	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Käd	kÄd	kÄd	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Kâd	kÄd	kÄd	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Käd	kÄd	kÄd	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Katl	kÄtel	kÄtel	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Kätl	kÄtel	kÄtel	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Katl	kÄtel	kÄtel	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Kätl	kÄtel	kÄtel	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Katl	kÄtel	kÄtel	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Kätl	kÄtel	kÄtel	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Köj'n	kÖjen	kÖjen?	NOUN.Pl_uml.Acc	0.5	dict/danneil.json
Köj'n	kÖjen	kÖjen?	NOUN.Pl_uml.Dat	0.5	dict/danneil.json
Köj'n	kÖjen	kÖjen?	NOUN.Pl_uml.Nom	0.5	dict/danneil.json
Köj'n	kÖjen	kÖjen?	NOUN.Sg.Acc	1.0	dict/danneil.json
Köj'n	kÖjen	kÖjen?	NOUN.Sg.Dat	1.0	dict/danneil.json
Köj'n	kÖjen	kÖjen?	NOUN.Sg.Nom	1.0	dict/danneil.json
köl	kÖl	kÖl	ADJ.Pos.Pred	1.0	dict/danneil.json
köl	kÖl	kÖl	ADV	0.78125	dict/danneil.json
Köl	kÖl	kÖl	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Köl	kÖl	kÖl	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Köl	kÖl	kÖl	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
kôlhaftig	kÖlhaftig	kÖlhaftig	ADJ.Pos.Pred	1.0	dict/danneil.json
kôlhaftig	kÖlhaftig	kÖlhaftig	ADV	0.78125	dict/danneil.json
kölig	kÖlig	kÖlig	ADJ.Pos.Pred	1.0	dict/danneil.json
kölig	kÖlig	kÖlig	ADV	0.78125	dict/danneil.json
köp'n	kÖpen	kÖpen	VERB.Inf	1.0	dict/danneil.json
köp'n	kÖpen	kÖpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Köper	kÖper	kÖper	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Köper	kÖper	kÖper	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Köper	kÖper	kÖper	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Kötx	kÖter	kÖter?	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Kötx	kÖter	kÖter?	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Kötx	kÖter	kÖter?	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
kötern	kÖtern	kÖtern?	VERB.Inf	1.0	dict/danneil.json
kötern	kÖtern	kÖtern?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Kül	kÜl	kÜl	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Kül	kÜl	kÜl	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Kül	kÜl	kÜl	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Küs'l	kÜsel	kÜsel	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Küs'l	kÜsel	kÜsel	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Küs'l	kÜsel	kÜsel	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
küseln	kÜseln	kÜseln	VERB.Inf	1.0	dict/danneil.json
küseln	kÜseln	kÜseln	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
kütbüt'n	kÜtbÜten	kÜt+bÜten?	VERB.Inf	1.0	dict/danneil.json
kütbüt'n	kÜtbÜten	kÜt+bÜten?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
küterbutj'n	kÜterbutjen	kÜter+butjen?	VERB.Inf	1.0	dict/danneil.json
küterbutj'n	kÜterbutjen	kÜter+butjen?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Küw'l	kÜvel	kÜvel?	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Küw'l	kÜvel	kÜvel?	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Küw'l	kÜvel	kÜvel?	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Kaedr	kåder	kåder?	NOUN.Pl_uml.Acc	0.5	dict/danneil.json
Kaedr	kåder	kåder?	NOUN.Pl_uml.Dat	0.5	dict/danneil.json
Kaedr	kåder	kåder?	NOUN.Pl_uml.Nom	0.5	dict/danneil.json
Kaedr	kåder	kåder?	NOUN.Sg.Acc	1.0	dict/danneil.json
Kaedr	kåder	kåder?	NOUN.Sg.Dat	1.0	dict/danneil.json
Kaedr	kåder	kåder?	NOUN.Sg.Nom	1.0	dict/danneil.json
Kaoj'n	kåjen	kåjen	NOUN.Pl_uml.Acc	0.5	dict/danneil.json
Kaoj'n	kåjen	kåjen	NOUN.Pl_uml.Dat	0.5	dict/danneil.json
Kaoj'n	kåjen	kåjen	NOUN.Pl_uml.Nom	0.5	dict/danneil.json
Kaoj'n	kåjen	kåjen	NOUN.Sg.Acc	1.0	dict/danneil.json
Kaoj'n	kåjen	kåjen	NOUN.Sg.Dat	1.0	dict/danneil.json
Kaoj'n	kåjen	kåjen	NOUN.Sg.Nom	1.0	dict/danneil.json
Kaok'l	kåkel	kåkel	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Kaok'l	kåkel	kåkel	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Kaok'l	kåkel	kåkel	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
kaokeln	kåkeln	kåkeln	VERB.Inf	1.0	dict/danneil.json
kaokeln	kåkeln	kåkeln	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
kaokn	kåken	kåken	VERB.Inf	1.0	dict/danneil.json
kaokn	kåken	kåken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
kaol	kål	kål	ADJ.Pos.Pred	1.0	dict/danneil.json
kaol	kål	kål	ADV	0.78125	dict/danneil.json
kaorn	kåm	kåm	ADJ.Pos.Pred	1.0	dict/danneil.json
kaorn	kåm	kåm	ADV	0.78125	dict/danneil.json
Kaom	kåm	kåm	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Kaom	kåm	kåm	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Kaom	kåm	kåm	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
kaom	kåmen	kåmen	VERB.Inf	1.0	dict/danneil.json
kaorn	kåmen	kåmen	VERB.Inf	1.0	dict/danneil.json
kaom	kåmen	kåmen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
kaorn	kåmen	kåmen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
kaomig	kåmig	kåmig	ADJ.Pos.Pred	1.0	dict/danneil.json
kaomig	kåmig	kåmig	ADV	0.78125	dict/danneil.json
Kår	kår	kår	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Kår	kår	kår	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Kår	kår	kår	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Kaorl	kårl	kårl	PROPN	1.0	dict/danneil.json
Kaorl	kårl	kårl	PROPN.Masc.Acc	1.0	dict/danneil.json
Kaorl	kårl	kårl	PROPN.Masc.Dat	1.0	dict/danneil.json
kaor	kårn	kårn	ADJ.Pos.Pred	1.0	dict/danneil.json
kaorn	kårn	kårn	ADJ.Pos.Pred	1.0	dict/danneil.json
kaor	kårn	kårn	ADV	0.78125	dict/danneil.json
kaorn	kårn	kårn	ADV	0.78125	dict/danneil.json
Kaort	kårt	kårt	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Kaort	kårt	kårt	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Kaort	kårt	kårt	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
kaort'n	kårten	kårten	VERB.Inf	1.0	dict/danneil.json
kaort'n	kårten	kårten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Kaot	kåt	kåt	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Kaot	kåt	kåt	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Kaot	kåt	kåt	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Kaoter	kåter	kåter	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Kaoter	kåter	kåter	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Kaoter	kåter	kåter	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
kaoterèrn	kåterEren	kåterEren	VERB.Inf	1.0	dict/danneil.json
kaoterèrn	kåterEren	kåterEren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Kaow	kåv	kåv	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Kaow	kåv	kåv	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Kaow	kåv	kåv	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Kaow'l	kåvel	kåvel	NOUN.Pl_uml.Acc	0.5	dict/danneil.json
Kaow’l	kåvel	kåvel	NOUN.Pl_uml.Acc	0.5	dict/danneil.json
Kaow'l	kåvel	kåvel	NOUN.Pl_uml.Dat	0.5	dict/danneil.json
Kaow’l	kåvel	kåvel	NOUN.Pl_uml.Dat	0.5	dict/danneil.json
Kaow'l	kåvel	kåvel	NOUN.Pl_uml.Nom	0.5	dict/danneil.json
Kaow’l	kåvel	kåvel	NOUN.Pl_uml.Nom	0.5	dict/danneil.json
Kaow'l	kåvel	kåvel	NOUN.Sg.Acc	1.0	dict/danneil.json
Kaow’l	kåvel	kåvel	NOUN.Sg.Acc	1.0	dict/danneil.json
Kaow'l	kåvel	kåvel	NOUN.Sg.Dat	1.0	dict/danneil.json
Kaow’l	kåvel	kåvel	NOUN.Sg.Dat	1.0	dict/danneil.json
Kaow'l	kåvel	kåvel	NOUN.Sg.Nom	1.0	dict/danneil.json
Kaow’l	kåvel	kåvel	NOUN.Sg.Nom	1.0	dict/danneil.json
kaoweln	kåveln	kåveln	VERB.Inf	1.0	dict/danneil.json
kaoweln	kåveln	kåveln	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Kaowt	kåvt	kåvt	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Kaowt	kåvt	kåvt	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Kaowt	kåvt	kåvt	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
köddeln	ködeln	ködeln	VERB.Inf	1.0	dict/danneil.json
köddeln	ködeln	ködeln	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Ködder	köder	köder	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Ködder	köder	köder	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Ködder	köder	köder	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
käörn	ködern	ködern	VERB.Inf	1.0	dict/danneil.json
käörn	ködern	ködern	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
köddern	ködern	ködern	VERB.Inf	1.0	dict/danneil.json
köddern	ködern	ködern	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Köft	köft	köft?	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Köft	köft	köft?	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Köft	köft	köft?	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Köll'	köl	köl	NOUN.Pl_uml.Acc	0.5	dict/danneil.json
Köll'	köl	köl	NOUN.Pl_uml.Dat	0.5	dict/danneil.json
Köll'	köl	köl	NOUN.Pl_uml.Nom	0.5	dict/danneil.json
Köll'	köl	köl	NOUN.Sg.Acc	1.0	dict/danneil.json
Köll'	köl	köl	NOUN.Sg.Dat	1.0	dict/danneil.json
Köll'	köl	köl	NOUN.Sg.Nom	1.0	dict/danneil.json
Köllsch'n	kölSen	kölSen	NOUN.Pl.Acc	0.9047619047619048	dict/danneil.json
Köllsch'n	kölSen	kölSen	NOUN.Pl.Dat	0.7619047619047619	dict/danneil.json
Köllsch'n	kölSen	kölSen	NOUN.Pl.Nom	1.0	dict/danneil.json
köll'n	kölen	kölen	VERB.Inf	1.0	dict/danneil.json
köll'n	kölen	kölen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
köl'n	kölen	kölen?	VERB.Inf	1.0	dict/danneil.json
köl'n	kölen	kölen?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
kölks'n	kölksen	kölksen	VERB.Inf	1.0	dict/danneil.json
kölks'n	kölksen	kölksen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Kömmeleck	kömelek	kömel+ek	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Kömmeleck	kömelek	kömel+ek	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Kömmeleck	kömelek	kömel+ek	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Kömm'l	kömel	kömel	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Kömm'l	kömel	kömel	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Kömm'l	kömel	kömel	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
könn	kön	kön	INTJ	1.0	dict/danneil.json
könn'	könen	könen	VERB.1.Sg.Ind.Prt.wk	0.9310344827586207	dict/danneil.json
könn'	könen	könen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/danneil.json
köppsch	köpS	köpS	ADJ.Pos.Pred	1.0	dict/danneil.json
köppsch	köpS	köpS	ADV	0.78125	dict/danneil.json
kört'n	körten	körten	VERB.Inf	1.0	dict/danneil.json
kört'n	körten	körten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Kuckuckköster	kösterwupk	köster+wupk	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Kuckuckköster	kösterwupk	köster+wupk	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Kuckuckköster	kösterwupk	köster+wupk	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Köster	köster	köster	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Köster	köster	köster	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Köster	köster	köster	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Küff	küf	küf	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Küff	küf	küf	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Küff	küf	küf	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Kückerükü	kükerükÜ	kükerükÜ?	INTJ	1.0	dict/danneil.json
Kückerükü	kükerükÜ	kükerükÜ?	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Kückerükü	kükerükÜ	kükerükÜ?	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Kückerükü	kükerükÜ	kükerükÜ?	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Küll'	kül	kül	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Küll'	kül	kül	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Küll'	kül	kül	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
külln	külen	külen	VERB.Inf	1.0	dict/danneil.json
külln	külen	külen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
küm	küm	küm?	VERB.Inf	1.0	dict/danneil.json
küm	küm	küm?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Küss'nbür	küsenbÜr	küsen+bÜr?	NOUN.Pl_uml.Acc	0.5	dict/danneil.json
Küss'nbür	küsenbÜr	küsen+bÜr?	NOUN.Pl_uml.Dat	0.5	dict/danneil.json
Küss'nbür	küsenbÜr	küsen+bÜr?	NOUN.Pl_uml.Nom	0.5	dict/danneil.json
Küss'nbür	küsenbÜr	küsen+bÜr?	NOUN.Sg.Acc	1.0	dict/danneil.json
Küss'nbür	küsenbÜr	küsen+bÜr?	NOUN.Sg.Dat	1.0	dict/danneil.json
Küss'nbür	küsenbÜr	küsen+bÜr?	NOUN.Sg.Nom	1.0	dict/danneil.json
Küss'n	küsen	küsen	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Küss'n	küsen	küsen	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Küss'n	küsen	küsen	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Küt	küt	küt?	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Küt	küt	küt?	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Küt	küt	küt?	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Kütz	küts	küts	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Kütz	küts	küts	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Kütz	küts	küts	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Käöd'r	kœder	kœder	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Käöd'r	kœder	kœder	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Käöd'r	kœder	kœder	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Käök	kœk	kœk	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Käök	kœk	kœk	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Käök	kœk	kœk	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Käök'sch*	kœkS	kœkS	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Käök'sch*	kœkS	kœkS	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Käök'sch*	kœkS	kœkS	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Käökeltrin	kœkeltrIn	kœkel+trIn	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Käökeltrin	kœkeltrIn	kœkel+trIn	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Käökeltrin	kœkeltrIn	kœkel+trIn	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
käökeln	kœkeln	kœkeln	VERB.Inf	1.0	dict/danneil.json
käökeln	kœkeln	kœkeln	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Käökeri	kœkerI	kœkerI	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Käökeri	kœkerI	kœkerI	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Käökeri	kœkerI	kœkerI	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
käöklig	kœklig	kœklig	ADJ.Pos.Pred	1.0	dict/danneil.json
käöklig	kœklig	kœklig	ADV	0.78125	dict/danneil.json
käöm	kœm	kœm	ADJ.Pos.Pred	1.0	dict/danneil.json
käöm	kœm	kœm	ADV	0.78125	dict/danneil.json
käömig	kœmig	kœmig	ADJ.Pos.Pred	1.0	dict/danneil.json
käömig	kœmig	kœmig	ADV	0.78125	dict/danneil.json
käörn	kœrn	kœrn	VERB.Inf	1.0	dict/danneil.json
käörn	kœrn	kœrn	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Käösel	kœsel	kœsel	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Käösel	kœsel	kœsel	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Käösel	kœsel	kœsel	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Käow	kœv	kœv	NOUN.Pl_uml.Acc	0.5	dict/danneil.json
Käow	kœv	kœv	NOUN.Pl_uml.Dat	0.5	dict/danneil.json
Käow	kœv	kœv	NOUN.Pl_uml.Nom	0.5	dict/danneil.json
Käow	kœv	kœv	NOUN.Sg.Acc	1.0	dict/danneil.json
Käow	kœv	kœv	NOUN.Sg.Dat	1.0	dict/danneil.json
Käow	kœv	kœv	NOUN.Sg.Nom	1.0	dict/danneil.json
käöwsch	kœvS	kœvS	ADJ.Pos.Pred	1.0	dict/danneil.json
käöwsch	kœvS	kœvS	ADV	0.78125	dict/danneil.json
ledspräk'n	lEdsprÄken	lEd+sprÄken	VERB.Inf	1.0	dict/danneil.json
lêdspråk'n	lEdsprÄken	lEd+sprÄken	VERB.Inf	1.0	dict/danneil.json
ledspräk'n	lEdsprÄken	lEd+sprÄken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
lêdspråk'n	lEdsprÄken	lEd+sprÄken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
lèd	lEd	lEd	ADJ.Pos.Pred	1.0	dict/danneil.json
lêd	lEd	lEd	ADJ.Pos.Pred	1.0	dict/danneil.json
lèd	lEd	lEd	ADV	0.78125	dict/danneil.json
lêd	lEd	lEd	ADV	0.78125	dict/danneil.json
lêd	lEd	lEd	ADV	1.0	dict/danneil.json
Lèd	lEd	lEd	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Lèd	lEd	lEd	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Lèd	lEd	lEd	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
ledlick	lEdlik	lEdlik	ADJ.Pos.Pred	1.0	dict/danneil.json
ledlick	lEdlik	lEdlik	ADV	0.78125	dict/danneil.json
Lêghop	lEghOp	lEg+hOp	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lêghop	lEghOp	lEg+hOp	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lêghop	lEghOp	lEg+hOp	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Lègholt	lEgholt	lEg+holt	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Lègholt	lEgholt	lEg+holt	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Lègholt	lEgholt	lEg+holt	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Lègknobb	lEgknob	lEg+knob	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Lêgknobb	lEgknob	lEg+knob	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Lègknobb	lEgknob	lEg+knob	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Lêgknobb	lEgknob	lEg+knob	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Lègknobb	lEgknob	lEg+knob	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Lêgknobb	lEgknob	lEg+knob	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
lèg	lEg	lEg	ADJ.Pos.Pred	1.0	dict/danneil.json
lèg	lEg	lEg	ADV	0.78125	dict/danneil.json
leg	lEg	lEg	ADV	1.0	dict/danneil.json
legn	lEgen	lEgen	VERB.Inf	1.0	dict/danneil.json
lêg'n	lEgen	lEgen	VERB.Inf	1.0	dict/danneil.json
legn	lEgen	lEgen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
lêg'n	lEgen	lEgen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Lek	lEk	lEk	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
