Heidi	heidI	heidI	INTJ	1.0	dict/vocab.json
Held	held	held	NOUN.Masc.Acc	1.0	dict/vocab.json
Held	held	held	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Held	held	held	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Hälft'	helft	helft	NOUN.Fem.Acc	1.0	dict/vocab.json
Hälfte	helfte	helft	NOUN.Fem.Dat.arch	0.967391304347826	dict/vocab.json
Hälfte	helfte	helft	NOUN.Fem.Nom	1.0	dict/vocab.json
help	help	helpen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
hulp	hulp	helpen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
hülp	hülp	helpen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
helpt	helpt	helpen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
help	help	helpen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
helpt	helpt	helpen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
hulp	hulp	helpen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
hülp	hülp	helpen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
helpen	helpen	helpen	VERB.Inf	1.0	dict/vocab.json
hulpen	hulpen	helpen	VERB.PPast.wk	1.0	dict/vocab.json
helpen	helpen	helpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
hülpen	hülpen	helpen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
Hemde	hemde	hemd	NOUN.Masc.Acc.arch	0.8436018957345972	dict/vocab.json
Hemde	hemde	hemd	NOUN.Masc.Dat	1.0	dict/vocab.json
Hemde	hemde	hemd	NOUN.Masc.Nom.arch	0.9715639810426541	dict/vocab.json
hennup	henup	hen+up	ADV	1.0	dict/vocab.json
hangen	hangen	hengen	VERB.PPast.wk	1.0	dict/vocab.json
heruut	herUt	her+Ut	ADV	1.0	dict/vocab.json
heraf	heraf	her+af	ADV	1.0	dict/vocab.json
raf	raf	her+af	ADV	1.0	dict/vocab.json
ran	ran	her+an	ADV	1.0	dict/vocab.json
herin	herin	her+in	ADV	1.0	dict/vocab.json
herinner	heriner	her+iner	ADV	1.0	dict/vocab.json
rup	rup	her+up	ADV	1.0	dict/vocab.json
herüm	herÜm	her+Üm	ADV	1.0	dict/vocab.json
Herrn	hern	her	NOUN.Pl_uml.Acc	0.75	dict/vocab.json
Herrn	hern	her	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Herrn	hern	her	NOUN.Pl_uml.Nom	0.75	dict/vocab.json
Herr	her	her	NOUN.Neut.Acc	1.0	dict/vocab.json
Herren	heren	her	NOUN.Neut.Dat	1.0	dict/vocab.json
Herren	heren	her	NOUN.Neut.Nom	0.9743589743589743	dict/vocab.json
Herz	herts	herts	NOUN.Neut.Acc	1.0	dict/vocab.json
Herzen	hertsen	herts	NOUN.Neut.Dat	1.0	dict/vocab.json
Herzen	hertsen	herts	NOUN.Neut.Nom.hd	0.9743589743589743	dict/vocab.json
Himmelriek	himelrIk	himel+rIk	NOUN.Neut.Acc	1.0	dict/vocab.json
Himmelriek	himelrIk	himel+rIk	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Himmelriek	himelrIk	himel+rIk	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Himmel	himel	himel	NOUN.Masc.Acc	1.0	dict/vocab.json
Himmel	himel	himel	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Himmel	himel	himel	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
hinnen	hinen	hinen	ADV	1.0	dict/vocab.json
hinnerher	hinerhEr	hiner+hEr	ADV	1.0	dict/vocab.json
Hoalen	hålen	holen	NOUN.Neut.Acc.Sg	1.0	dict/vocab.json
Hoalen	hålen	holen	NOUN.Neut.Dat.Sg	1.0	dict/vocab.json
Hoalen	hålen	holen	NOUN.Neut.Nom.Sg	1.0	dict/vocab.json
hoal	hål	holen	VERB.1.Sg.Ind.Prs	0.8134328358208955	dict/vocab.json
hoall	hål	holen	VERB.1.Sg.Ind.Prs	0.8134328358208955	dict/vocab.json
heel	hEl	holen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
höllt	hÖlt	holen	VERB.2.Pl.Imp	1.0	dict/vocab.json
hoalt	hålt	holen	VERB.2.Pl.Imp	1.0	dict/vocab.json
hoal	hål	holen	VERB.2.Sg.Imp	1.0	dict/vocab.json
hoall	hål	holen	VERB.2.Sg.Imp	1.0	dict/vocab.json
höllt	hÖlt	holen	VERB.3.Sg.Ind.Prs.st	0.961038961038961	dict/vocab.json
hoalt	hålt	holen	VERB.3.Sg.Ind.Prs.st	0.961038961038961	dict/vocab.json
heel	hEl	holen	VERB.3.Sg.Ind.Prt.wk.st	0.9798387096774194	dict/vocab.json
hoalen	hålen	holen	VERB.Ind	1.0	dict/vocab.json
hollen	holen	holen	VERB.PPast.wk	1.0	dict/vocab.json
hoalen	hålen	holen	VERB._.Pl.Ind.Prs	1.0	dict/vocab.json
heelen	hElen	holen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
hunnert	hunert	hunert	NUM	1.0	dict/vocab.json
Hunger	hunger	hunger	NOUN.Masc.Acc	1.0	dict/vocab.json
Hunger	hunger	hunger	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Hunger	hunger	hunger	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
höden	hÖden	hÖden	VERB.Inf	1.0	dict/vocab.json
höden	hÖden	hÖden	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
hör	hÖr	hÖren	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
hör'	hÖr	hÖren	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
hört	hÖrt	hÖren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
hört	hÖrt	hÖren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
höre	hÖre	hÖren	VERB.2.Sg.Imp	1.0	dict/vocab.json
hörst	hÖrst	hÖren	VERB.2.Sg.Ind.Prt.st.vi	1.0	dict/vocab.json
hört	hÖrt	hÖren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
hört	hÖrt	hÖren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
hören	hÖren	hÖren	VERB.Inf	1.0	dict/vocab.json
hört	hÖrt	hÖren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
hören	hÖren	hÖren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
höllisch	höliS	höliS	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
höllisch	höliS	höliS	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
höllisch	höliS	höliS	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
höllisch	höliS	höliS	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
höllisch	höliS	höliS	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
höllisch	höliS	höliS	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
höllisch	höliS	höliS	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
höllisch	höliS	höliS	ADV	0.6965174129353234	dict/vocab.json
hübsch	hübS	hübS	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
hübsch	hübS	hübS	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
hübsch	hübS	hübS	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
hübsch	hübS	hübS	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
hübsch	hübS	hübS	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
hübsch	hübS	hübS	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
hübsch	hübS	hübS	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
hübsch	hübS	hübS	ADV	0.6965174129353234	dict/vocab.json
Hülpe	hülpe	hülp	NOUN.Fem.Acc.arch	0.9887640449438202	dict/vocab.json
Hülpe	hülpe	hülp	NOUN.Fem.Dat	1.0	dict/vocab.json
Hülpe	hülpe	hülp	NOUN.Fem.Nom.arch	1.0	dict/vocab.json
billt ... in	bilt  in	in+bilen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
billt ... in	bilt  in	in+bilen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
billt ... in	bilt  in	in+bilen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
billt ... in	bilt  in	in+bilen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
billt ... in	bilt  in	in+bilen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
infinnt	infint	in+finen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
infinnt	infint	in+finen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
infinnt	infint	in+finen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
infinnt	infint	in+finen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
infinnen	infinen	in+finen	VERB.Inf	1.0	dict/vocab.json
infinnt	infint	in+finen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
infinnen	infinen	in+finen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
inrichten	inrixten	in+rixten	VERB.Inf	1.0	dict/vocab.json
inrichten	inrixten	in+rixten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
ingeröhrt	IngErErt	in+rœren	VERB.PPast.wk	1.0	dict/vocab.json
ingesett't	ingeset	in+seten	VERB.PPast.wk	1.0	dict/vocab.json
innen	in'n	in+en	DET.Ind.Dat.Sg.Neut	1.0	dict/vocab.json
inn	in	in	ADP	1.0	dict/vocab.json
itzt	itst	itst	ADV	1.0	dict/vocab.json
je	jE	jE	ADV	1.0	dict/vocab.json
jedet	jEdet	jEd	ADJ.Pos.Fem.Acc.reg.st	0.91	dict/vocab.json
jedet	jEdet	jEd	ADJ.Pos.Fem.Nom.reg.st	0.92	dict/vocab.json
jedet	jEdet	jEd	ADJ.Pos.Masc.Nom.reg.st	0.92	dict/vocab.json
jedet	jEdet	jEd	ADJ.Pos.Neut.Acc.wk	1.0	dict/vocab.json
jedet	jEdet	jEd	ADJ.Pos.Neut.Nom.wk.reg.st	0.975	dict/vocab.json
jedet	jEdet	jEd	ADJ.Pos.Pl.Acc.wk.reg.st	0.925	dict/vocab.json
jedet	jEdet	jEd	ADJ.Pos.Pl.Nom.wk.reg.st	0.925	dict/vocab.json
jedet	jEdet	jEd	ADV.reg.st	0.645	dict/vocab.json
jeder	jEder	jEd	PRON.Masc.Nom.Sg	1.0	dict/vocab.json
Johann	jOhan	jOhan	PROPN.Masc.Acc	1.0	dict/vocab.json
Johann	jOhan	jOhan	PROPN.Masc.Dat	1.0	dict/vocab.json
Johann	jOhan	jOhan	PROPN.Masc.Nom	1.0	dict/vocab.json
Juli	jUlI	jUlI	PROPN.Masc.Acc	1.0	dict/vocab.json
Juli	jUlI	jUlI	PROPN.Masc.Dat	1.0	dict/vocab.json
Juli	jUlI	jUlI	PROPN.Masc.Nom	1.0	dict/vocab.json
Juni	jUnI	jUnI	PROPN.Masc.Acc	1.0	dict/vocab.json
Juni	jUnI	jUnI	PROPN.Masc.Dat	1.0	dict/vocab.json
Juni	jUnI	jUnI	PROPN.Masc.Nom	1.0	dict/vocab.json
Jagd	jagd	jagd	NOUN.Fem.Acc	1.0	dict/vocab.json
Jagd	jagd	jagd	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Jagd	jagd	jagd	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
jämmerlich	jemerlix	jemerlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
jämmerlich	jemerlix	jemerlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
jämmerlich	jemerlix	jemerlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
jämmerlich	jemerlix	jemerlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
jämmerlich	jemerlix	jemerlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
jämmerlich	jemerlix	jemerlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
jämmerlich	jemerlix	jemerlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
jämmerlich	jemerlix	jemerlix	ADV	0.6965174129353234	dict/vocab.json
Jes	jes	jes	PROPN.Masc.Acc.Sg	0.9583333333333334	dict/vocab.json
Jes	jes	jes	PROPN.Masc.Dat.Sg	0.9166666666666666	dict/vocab.json
Jes	jes	jes	PROPN.Masc.Nom.Sg	1.0	dict/vocab.json
Jumfer	jumfer	jumfer	NOUN.Fem.Acc	1.0	dict/vocab.json
Jumfer	jumfer	jumfer	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Jumfer	jumfer	jumfer	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
jung	jung	jung	ADJ.Def.Nom.Pl	1.0	dict/vocab.json
jung'	jung	jung	ADJ.Def.Nom.Pl	1.0	dict/vocab.json
just	just	just	ADV	1.0	dict/vocab.json
Jäger	jÄger	jÄger	NOUN.Masc.Acc	1.0	dict/vocab.json
Jäger	jÄger	jÄger	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Jäger	jÄger	jÄger	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Juden	jUden	jÜd	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Juden	jUden	jÜd	NOUN.Pl_en.Dat.hd	0.6666666666666666	dict/vocab.json
Juden	jUden	jÜd	NOUN.Pl_en.Nom.hd	0.9259259259259259	dict/vocab.json
Joa	jå	jå	INTJ	1.0	dict/vocab.json
Joahrs	jårs	jår	NOUN.Dat.Pl_s	1.0	dict/vocab.json
Joahr	jår	jår	NOUN.Neut.Acc	0.9745762711864406	dict/vocab.json
Joahren	jåren	jår	NOUN.Neut.Dat	1.0	dict/vocab.json
Joahr	jår	jår	NOUN.Neut.Nom	1.0	dict/vocab.json
Joahr'	jår	jår	NOUN.Pl.Acc	0.9047619047619048	dict/vocab.json
Joahr'	jår	jår	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Joahr'	jår	jår	NOUN.Pl.Nom	1.0	dict/vocab.json
Kehl	kEl	kEl	NOUN.Fem.Acc	1.0	dict/vocab.json
Kehl	kEl	kEl	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Kehl	kEl	kEl	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
keen'n	kEnen	kEn	PRON.Neg.Dat.Sg.Masc	1.0	dict/vocab.json
kehrt	kErt	kEren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
kehrt	kErt	kEren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
kehrst	kErst	kEren	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
kehrt	kErt	kEren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
kehrt	kErt	kEren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
kehrt	kErt	kEren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Keerl	kErl	kErl	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Keerl	kErl	kErl	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Keerls	kErls	kErl	NOUN.Masc.Gen.arch	1.0	dict/vocab.json
Keerl	kErl	kErl	NOUN.Masc.Nom	1.0	dict/vocab.json
Keerls	kErls	kErl	NOUN.Pl_s.Acc	1.0	dict/vocab.json
Keerls	kErls	kErl	NOUN.Pl_s.Nom	1.0	dict/vocab.json
kiekt	kIkt	kIken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
kickt	kIkt	kIken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
kieke	kIke	kIken	VERB.2.Sg.Imp.arch	0.8650793650793651	dict/vocab.json
kiekt	kIkt	kIken	VERB.2.Sg.Imp.wk	0.8650793650793651	dict/vocab.json
kickt	kIkt	kIken	VERB.2.Sg.Imp.wk	0.8650793650793651	dict/vocab.json
kickst	kIkst	kIken	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
käken	kÄken	kIken	VERB.PPast.wk	1.0	dict/vocab.json
Kix	kIks	kIks	NOUN.Masc.Acc	0.8436018957345972	dict/vocab.json
Kix	kIks	kIks	NOUN.Masc.Dat	1.0	dict/vocab.json
Kix	kIks	kIks	NOUN.Masc.Nom	0.9715639810426541	dict/vocab.json
Kien	kIn	kIn	NOUN.Masc.Acc	1.0	dict/vocab.json
Kien	kIn	kIn	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Kien	kIn	kIn	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Kugel	kUgel	kUgel	NOUN.Fem.Acc	0.9782608695652174	dict/vocab.json
Kugel	kUgel	kUgel	NOUN.Fem.Dat	0.967391304347826	dict/vocab.json
Kugel	kUgel	kUgel	NOUN.Fem.Nom	1.0	dict/vocab.json
Kar	kar	kar	NOUN.Fem.Acc	1.0	dict/vocab.json
Karr'	kar	kar	NOUN.Fem.Acc	1.0	dict/vocab.json
Karre	kare	kar	NOUN.Fem.Dat.arch	0.967391304347826	dict/vocab.json
Karre	kare	kar	NOUN.Fem.Nom	1.0	dict/vocab.json
Kassen	kasen	kas	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Kassen	kasen	kas	NOUN.Pl_en.Dat	1.0	dict/vocab.json
Kassen	kasen	kas	NOUN.Pl_en.Nom	0.9444444444444444	dict/vocab.json
kämmt	kemt	kemen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
kämmt	kemt	kemen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
kämmt	kemt	kemen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
kämmt	kemt	kemen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
kämmt	kemt	kemen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
kämm'	kemen	kemen?	VERB.Inf	1.0	dict/vocab.json
kämm'	kemen	kemen?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Kinn	kin	kin	NOUN.Neut.Acc	1.0	dict/vocab.json
Kinn	kin	kin	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Kinn	kin	kin	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Kind	kind	kind	NOUN.Neut.Acc	1.0	dict/vocab.json
Kind	kind	kind	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Kind	kind	kind	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Kinner	kiner	kind	NOUN.Pl_er.Acc	1.0	dict/vocab.json
Kinner	kiner	kind	NOUN.Pl_er.Nom	1.0	dict/vocab.json
Kippe	kipe	kip	NOUN.Fem.Acc.arch	0.9782608695652174	dict/vocab.json
Kippe	kipe	kip	NOUN.Fem.Dat.arch	0.967391304347826	dict/vocab.json
Kippe	kipe	kip	NOUN.Fem.Nom	1.0	dict/vocab.json
Kiste	kiste	kist	NOUN.Fem.Acc	1.0	dict/vocab.json
Kiste	kiste	kist	NOUN.Fem.Dat.arch	0.9361702127659575	dict/vocab.json
Kiste	kiste	kist	NOUN.Fem.Nom.arch	0.9574468085106383	dict/vocab.json
klein	klein	klein	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
kleine	kleine	klein	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
kleine	kleine	klein	ADJ.Pos.Masc.Nom.arch	0.9868421052631579	dict/vocab.json
klein	klein	klein	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
klein	klein	klein	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
klein	klein	klein	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
klein	klein	klein	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
kleinste	kleinste	klein	ADJ.Spv.Fem.Nom.arch	1.0	dict/vocab.json
kleinste	kleinste	klein	ADJ.Spv.Masc.Nom.emph.arch	0.8	dict/vocab.json
klein	klein	klein	ADV	0.6965174129353234	dict/vocab.json
Klemme	kleme	klem	NOUN.Fem.Acc.arch	0.9782608695652174	dict/vocab.json
Klemme	kleme	klem	NOUN.Fem.Dat.arch	0.967391304347826	dict/vocab.json
Klemme	kleme	klem	NOUN.Fem.Nom	1.0	dict/vocab.json
klung	klung	klingen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
klung	klung	klingen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
Klump	klump	klump	NOUN.Masc.Acc	1.0	dict/vocab.json
Klump	klump	klump	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Klump	klump	klump	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
knirscht	knirSt	knirSen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
knirscht	knirSt	knirSen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
knirscht	knirSt	knirSen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
knirscht	knirSt	knirSen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
knirscht	knirSt	knirSen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Knuff	knuf	knuf	NOUN.Masc.Acc	1.0	dict/vocab.json
Knuff	knuf	knuf	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Knuff	knuf	knuf	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
knurrt	knurt	knuren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
knurrt	knurt	knuren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
knurrt	knurt	knuren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
knurrt	knurt	knuren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
knurrt	knurt	knuren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
kost't	kost	kosten	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
kost't	kost	kosten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
kost't	kost	kosten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
kost't	kost	kosten	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
kost't	kost	kosten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Krieg	krIg	krIg	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Krieg	krIg	krIg	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Krieg	krIg	krIg	NOUN.Masc.Nom	1.0	dict/vocab.json
Kron'	krOn	krOn	NOUN.Fem.Acc	1.0	dict/vocab.json
Kron'	krOn	krOn	NOUN.Fem.Dat.hd	0.9361702127659575	dict/vocab.json
Kron'	krOn	krOn	NOUN.Fem.Nom.hd	0.9574468085106383	dict/vocab.json
Krone	krOne	krOn	NOUN.Masc.Acc.hd	0.8436018957345972	dict/vocab.json
Krone	krOne	krOn	NOUN.Masc.Dat	1.0	dict/vocab.json
Krone	krOne	krOn	NOUN.Masc.Nom.hd	0.9715639810426541	dict/vocab.json
kreep	krEp	krUpen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
krüppt	krüpt	krUpen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
krüppt	krüpt	krUpen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
kreep	krEp	krUpen	VERB.3.Sg.Ind.Prt.wk.st	0.9798387096774194	dict/vocab.json
krüppt	krüpt	krUpen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
kruus	krUs	krUs	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
kruus	krUs	krUs	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
kruus	krUs	krUs	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
kruus	krUs	krUs	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
kruus	krUs	krUs	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
kruus	krUs	krUs	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
kruus	krUs	krUs	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
kruus	krUs	krUs	ADV	0.6965174129353234	dict/vocab.json
kribblig	kriblig	kriblix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
kribblig	kriblig	kriblix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
kribblig	kriblig	kriblix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
kribblig	kriblig	kriblix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
kribblig	kriblig	kriblix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
kribblig	kriblig	kriblix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
kribblig	kriblig	kriblix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
kribblig	kriblig	kriblix	ADV	0.6965174129353234	dict/vocab.json
krümmten	krümten	krümen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
Kuntract	kuntrakt	kuntrakt	NOUN.Masc.Acc	1.0	dict/vocab.json
Kuntract	kuntrakt	kuntrakt	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Kuntract	kuntrakt	kuntrakt	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Quark	kwark	kwark	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Quark	kwark	kwark	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Quark	kwark	kwark	NOUN.Masc.Nom	1.0	dict/vocab.json
quält	kwÄlt	kwÄlen	VERB.Inf	1.0	dict/vocab.json
quält	kwÄlt	kwÄlen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
köhlen	kÖlen	kÖlen	VERB.Inf	1.0	dict/vocab.json
köhlen	kÖlen	kÖlen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
König	kÖnig	kÖnig	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
König	kÖnig	kÖnig	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Königes	kÖniges	kÖnig	NOUN.Masc.Gen.arch	1.0	dict/vocab.json
König	kÖnig	kÖnig	NOUN.Masc.Nom	1.0	dict/vocab.json
köpen	kÖpen	kÖpen	VERB.Inf	1.0	dict/vocab.json
köpen	kÖpen	kÖpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Koarn	kårn	kårn	NOUN.Neut.Acc	1.0	dict/vocab.json
Koarn	kårn	kårn	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Koarn	kårn	kårn	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Köster	köster	köster	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Köster	köster	köster	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Köster	köster	köster	NOUN.Masc.Nom	1.0	dict/vocab.json
