innerlich	inerlix	inerlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
innerlich	inerlix	inerlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
innerlich	inerlix	inerlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
innerlich	inerlix	inerlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
innerlich	inerlix	inerlix	ADV	0.6965174129353234	dict/vocab.json
je	jE	jE	ADV	1.0	dict/vocab.json
jeden	jEden	jEd	PRON.Dat.Masc.Sg	1.0	dict/vocab.json
jeglich	jEglIx	jEglix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
jeglich	jEglIx	jEglix	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
jeglich	jEglIx	jEglix	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
jeglich	jEglIx	jEglix	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
jeglich	jEglIx	jEglix	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
jeglich	jEglIx	jEglix	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
jeglich	jEglIx	jEglix	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
jeglich	jEglIx	jEglix	ADV.hd	0.6965174129353234	dict/vocab.json
Jochen	joxen	jOxen	PROPN.Masc.Acc	1.0	dict/vocab.json
Jochen	joxen	jOxen	PROPN.Masc.Dat	1.0	dict/vocab.json
Jochen	joxen	jOxen	PROPN.Masc.Nom	1.0	dict/vocab.json
Jagd	jagd	jagd	NOUN.Fem.Acc	1.0	dict/vocab.json
Jagd	jagd	jagd	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Jagd	jagd	jagd	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Jack	jak	jak	NOUN.Fem.Acc	1.0	dict/vocab.json
Jakke	jake	jak	NOUN.Fem.Dat.hd	0.967391304347826	dict/vocab.json
Jakke	jake	jak	NOUN.Fem.Nom	1.0	dict/vocab.json
jung	jung	jung	ADJ.Def.Nom.Pl	1.0	dict/vocab.json
just	just	just	ADV	1.0	dict/vocab.json
Jud	jUd	jÜd	NOUN.Masc.Acc	1.0	dict/vocab.json
Jüd	jÜd	jÜd	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Jüd'	jÜd	jÜd	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Jud	jUd	jÜd	NOUN.Masc.Dat.hd	0.9175257731958762	dict/vocab.json
Jüd	jÜd	jÜd	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Jüd'	jÜd	jÜd	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Jud	jUd	jÜd	NOUN.Masc.Nom.hd	0.9072164948453608	dict/vocab.json
Juden	jUden	jÜd	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Juden	jUden	jÜd	NOUN.Pl_en.Dat.hd	0.6666666666666666	dict/vocab.json
Juden	jUden	jÜd	NOUN.Pl_en.Nom.hd	0.9259259259259259	dict/vocab.json
Joa	jå	jå	INTJ	1.0	dict/vocab.json
Jå	jå	jå	INTJ	1.0	dict/vocab.json
Joahr	jår	jår	NOUN.Neut.Acc	0.9745762711864406	dict/vocab.json
Joahren	jåren	jår	NOUN.Neut.Dat	1.0	dict/vocab.json
Joahr	jår	jår	NOUN.Neut.Nom	1.0	dict/vocab.json
Kegel	kEgel	kEgel	NOUN.Masc.Acc	1.0	dict/vocab.json
Kegel	kEgel	kEgel	NOUN.Masc.Dat.hd	0.9175257731958762	dict/vocab.json
Kegel	kEgel	kEgel	NOUN.Masc.Nom.hd	0.9072164948453608	dict/vocab.json
Kehl	kEl	kEl	NOUN.Fem.Acc	1.0	dict/vocab.json
Kehl	kEl	kEl	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Kehl	kEl	kEl	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
kenn	kEn	kEn	DET.Neg.Masc.Sg.Nom	1.0	dict/vocab.json
Kehrut	kErUt	kEr+Ut	NOUN.Masc.Acc	1.0	dict/vocab.json
Kehrut	kErUt	kEr+Ut	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Kehrut	kErUt	kEr+Ut	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
kehrt	kErt	kEren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
kehrt	kErt	kEren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
kehrt	kErt	kEren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
kehrt	kErt	kEren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
kehrt	kErt	kEren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Keerl	kErl	kErl	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Keerl'	kErl	kErl	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Keerl	kErl	kErl	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Keerl'	kErl	kErl	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Keerl	kErl	kErl	NOUN.Masc.Nom	1.0	dict/vocab.json
Keerl'	kErl	kErl	NOUN.Masc.Nom	1.0	dict/vocab.json
kiekt	kIkt	kIken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
kikt	kIkt	kIken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
kickt	kIkt	kIken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
kiekt	kIkt	kIken	VERB.2.Sg.Imp.wk	0.8650793650793651	dict/vocab.json
kikt	kIkt	kIken	VERB.2.Sg.Imp.wk	0.8650793650793651	dict/vocab.json
kickt	kIkt	kIken	VERB.2.Sg.Imp.wk	0.8650793650793651	dict/vocab.json
kieken	kIken	kIken	VERB.Inf	1.0	dict/vocab.json
kieken	kIken	kIken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Kohveh	kOfE	kO+fE	NOUN.Neut.Acc	1.0	dict/vocab.json
Kohveh	kOfE	kO+fE	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Kohveh	kOfE	kO+fE	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Kugeln	kUgeln	kUgel	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Kugeln	kUgeln	kUgel	NOUN.Pl_en.Dat	0.6666666666666666	dict/vocab.json
Kugeln	kUgeln	kUgel	NOUN.Pl_en.Nom	0.9259259259259259	dict/vocab.json
Kalk	kalk	kalk	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Kalk	kalk	kalk	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Kalk	kalk	kalk	NOUN.Masc.Nom	1.0	dict/vocab.json
Kamp	kamp	kamp	NOUN.Masc.Acc	1.0	dict/vocab.json
Kamp	kamp	kamp	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Kamp	kamp	kamp	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Cappittel	kapitel	kapítel	NOUN.Neut.Acc	1.0	dict/vocab.json
Cappittel	kapitel	kapítel	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Cappittel	kapitel	kapítel	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
kaput	kaput	kapút	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
kaput	kaput	kapút	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
kaput	kaput	kapút	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
kaput	kaput	kapút	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
kaput	kaput	kapút	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
kaput	kaput	kapút	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
kaput	kaput	kapút	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
kaput	kaput	kapút	ADV	0.6965174129353234	dict/vocab.json
Karr	kar	kar	NOUN.Fem.Acc	1.0	dict/vocab.json
Karre	kare	kar	NOUN.Fem.Dat.arch	0.967391304347826	dict/vocab.json
Karre	kare	kar	NOUN.Fem.Nom	1.0	dict/vocab.json
Katten	katen	kat	NOUN.Pl_en.Acc	0.9615384615384616	dict/vocab.json
Katten	katen	kat	NOUN.Pl_en.Dat	0.6538461538461539	dict/vocab.json
Katten	katen	kat	NOUN.Pl_en.Nom	1.0	dict/vocab.json
Keller	keler	keler	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Keller	keler	keler	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Keller	keler	keler	NOUN.Masc.Nom	1.0	dict/vocab.json
Kempen	kempen	kemp	NOUN.Masc.Acc.Sg	1.0	dict/vocab.json
Kemp	kemp	kemp	NOUN.Masc.Dat.Sg	0.9498327759197325	dict/vocab.json
Kempen	kempen	kemp	NOUN.Masc.Dat.Sg.hd	0.9498327759197325	dict/vocab.json
Kemp	kemp	kemp	NOUN.Masc.Nom.Sg	0.9264214046822743	dict/vocab.json
Kempen	kempen	kemp	NOUN.Masc.Nom.Sg.hd	0.9264214046822743	dict/vocab.json
kennt	kent	kenen	VERB.1.Sg.Ind.Prt.wk	0.7207792207792207	dict/vocab.json
kennt	kent	kenen	VERB.2.Pl.Imp	1.0	dict/vocab.json
kennt	kent	kenen	VERB.3.Sg.Ind.Prs	0.961038961038961	dict/vocab.json
kennt	kent	kenen	VERB.3.Sg.Ind.Prt.wk	0.7142857142857143	dict/vocab.json
kennt	kent	kenen	VERB.PPast.wk	0.7402597402597403	dict/vocab.json
Ketten	keten	ket	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Ketten	keten	ket	NOUN.Pl_en.Dat.hd	0.6666666666666666	dict/vocab.json
Ketten	keten	ket	NOUN.Pl_en.Nom.hd	0.9259259259259259	dict/vocab.json
Kettelflikker	ketelfliker	ketel+fliker	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Kettelflikker	ketelfliker	ketel+fliker	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Kettelflikker	ketelfliker	ketel+fliker	NOUN.Masc.Nom	1.0	dict/vocab.json
Kinn	kin	kin	NOUN.Neut.Acc	1.0	dict/vocab.json
Kinn	kin	kin	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Kinn	kin	kin	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Kind	kind	kind	NOUN.Neut.Acc	1.0	dict/vocab.json
Kind	kind	kind	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Kind	kind	kind	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Kinner	kiner	kind	NOUN.Pl_er.Acc	1.0	dict/vocab.json
Kinner	kiner	kind	NOUN.Pl_er.Nom	1.0	dict/vocab.json
kirr	kir	kir	ADV	1.0	dict/vocab.json
kloog	klOg	klOg	ADJ.Pos.Fem.Acc	0.7692307692307693	dict/vocab.json
kloog	klOg	klOg	ADJ.Pos.Fem.Nom	0.7692307692307693	dict/vocab.json
kloog	klOg	klOg	ADJ.Pos.Masc.Nom	0.7692307692307693	dict/vocab.json
kloog	klOg	klOg	ADJ.Pos.Neut.Acc.wk	0.7692307692307693	dict/vocab.json
kloog	klOg	klOg	ADJ.Pos.Neut.Nom.wk	0.7692307692307693	dict/vocab.json
kloog	klOg	klOg	ADJ.Pos.Pl.Acc.wk	0.7692307692307693	dict/vocab.json
kloog	klOg	klOg	ADJ.Pos.Pl.Nom.wk	0.7692307692307693	dict/vocab.json
kloog	klOg	klOg	ADJ.Pred	1.0	dict/vocab.json
kloog	klOg	klOg	ADV	0.7692307692307693	dict/vocab.json
Kluut	klUt	klUt	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Kluut	klUt	klUt	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Kluut	klUt	klUt	NOUN.Masc.Nom	1.0	dict/vocab.json
klapp	klap	klap	INTJ	1.0	release/bornemann-1816-gedichte.full.conllu
klein	klein	klein	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
kleine	kleine	klein	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
kleine	kleine	klein	ADJ.Pos.Masc.Nom.arch	0.9868421052631579	dict/vocab.json
kleinet	kleinet	klein	ADJ.Pos.Neut.Acc.wk	1.0	dict/vocab.json
kleinet	kleinet	klein	ADJ.Pos.Neut.Nom.wk.reg.st	0.975	dict/vocab.json
kleinet	kleinet	klein	ADJ.Pos.Pl.Acc.wk.reg.st	0.925	dict/vocab.json
kleinet	kleinet	klein	ADJ.Pos.Pl.Nom.wk.reg.st	0.925	dict/vocab.json
kleinste	kleinste	klein	ADJ.Spv.Fem.Nom.arch	1.0	dict/vocab.json
kleinste	kleinste	klein	ADJ.Spv.Masc.Nom.emph.arch	0.8	dict/vocab.json
klein	klein	klein	ADV	0.6965174129353234	dict/vocab.json
klipp	klip	klip	ADV	1.0	dict/vocab.json
klipp	klip	klip	INTJ	1.0	dict/vocab.json
Klump	klump	klump	NOUN.Masc.Acc	1.0	dict/vocab.json
Klumpen	klumpen	klump	NOUN.Masc.Acc	1.0	dict/vocab.json
Klump	klump	klump	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Klumpen	klumpen	klump	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Klump	klump	klump	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Klumpen	klumpen	klump	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Klumpe	klumpe	klump?	NOUN.Fem.Acc	1.0	dict/vocab.json
Klumpe	klumpe	klump?	NOUN.Fem.Dat.arch	0.9361702127659575	dict/vocab.json
Klumpe	klumpe	klump?	NOUN.Fem.Nom.arch	0.9574468085106383	dict/vocab.json
kniepen	knIpen	knIpen	VERB.Inf	1.0	dict/vocab.json
kniepen	knIpen	knIpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
knack	knak	knak	INTJ	1.0	release/bornemann-1816-gedichte.full.conllu
geknackt	geknakt	knaken	VERB.PPast.wk	1.0	dict/vocab.json
knapp	knap	knap	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
knapp	knap	knap	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
knapp	knap	knap	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
knapp	knap	knap	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
knapp	knap	knap	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
knapp	knap	knap	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
knapp	knap	knap	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
knapp	knap	knap	ADV	0.6965174129353234	dict/vocab.json
knarrt	knart	knaren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
knarrt	knart	knaren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
knarrt	knart	knaren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
knarrt	knart	knaren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
knarren	knaren	knaren	VERB.Inf	1.0	dict/vocab.json
knarrt	knart	knaren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
knarren	knaren	knaren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Knicks	kniks	kniks	INTJ	1.0	dict/vocab.json
Knicks	kniks	kniks	NOUN.Masc.Acc.Sg	0.9659863945578231	dict/vocab.json
Knicks	kniks	kniks	NOUN.Masc.Dat.Sg	1.0	dict/vocab.json
Knicks	kniks	kniks	NOUN.Masc.Nom.Sg	0.9421768707482994	dict/vocab.json
Knicksen	kniksen	kniksen	NOUN.Neut.Acc.Sg	1.0	dict/vocab.json
Knicksen	kniksen	kniksen	NOUN.Neut.Dat.Sg	1.0	dict/vocab.json
Knicksen	kniksen	kniksen	NOUN.Neut.Nom.Sg	0.9817073170731707	dict/vocab.json
knicksen	kniksen	kniksen	VERB.Inf	1.0	dict/vocab.json
knicksen	kniksen	kniksen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
kost't	kost	kosten	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
kostet	kostet	kosten	VERB.1.Sg.Ind.Prt.wk.arch	0.5560538116591929	dict/vocab.json
kost't	kost	kosten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
kostet	kostet	kosten	VERB.2.Pl.Imp.arch	0.6636771300448431	dict/vocab.json
kost't	kost	kosten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
kost't	kost	kosten	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
kostet	kostet	kosten	VERB.3.Sg.Ind.Prt.wk.arch	0.5515695067264574	dict/vocab.json
kosten	kosten	kosten	VERB.Inf	1.0	dict/vocab.json
kost't	kost	kosten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
kostet	kostet	kosten	VERB.PPast.wk.arch	0.5560538116591929	dict/vocab.json
kosten	kosten	kosten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Krieg	krIg	krIg	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Krieg	krIg	krIg	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Krieg	krIg	krIg	NOUN.Masc.Nom	1.0	dict/vocab.json
gekrigt	gekrigt	krIgen	VERB.PPast.wk	1.0	dict/vocab.json
Kron	krOn	krOn	NOUN.Fem.Acc	1.0	dict/vocab.json
Kron	krOn	krOn	NOUN.Fem.Dat.hd	0.9361702127659575	dict/vocab.json
Kron	krOn	krOn	NOUN.Fem.Nom.hd	0.9574468085106383	dict/vocab.json
Kroop	krOp	krOp	NOUN.Neut.Acc	1.0	dict/vocab.json
Kroop	krOp	krOp	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Kroop	krOp	krOp	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
kroopen	krOpen	krUpen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
Krabben	kraben	krab	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Krabben	kraben	krab	NOUN.Pl_en.Dat	0.6666666666666666	dict/vocab.json
Krabben	kraben	krab	NOUN.Pl_en.Nom	0.9259259259259259	dict/vocab.json
krazten	kratsten	kratsen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
christlich	kristlix	kristlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
christlich	kristlix	kristlix	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
christlich	kristlix	kristlix	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
christlich	kristlix	kristlix	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
christlich	kristlix	kristlix	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
christlich	kristlix	kristlix	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
christlich	kristlix	kristlix	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
christlich	kristlix	kristlix	ADV.hd	0.6965174129353234	dict/vocab.json
queer	kwEr	kwEr	ADV	1.0	dict/vocab.json
Quark	kwark	kwark	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Quark	kwark	kwark	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Quark	kwark	kwark	NOUN.Masc.Nom	1.0	dict/vocab.json
König	kÖnig	kÖnig	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
König	kÖnig	kÖnig	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
König	kÖnig	kÖnig	NOUN.Masc.Nom	1.0	dict/vocab.json
Külen	kÜlen	kÜl	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Külen	kÜlen	kÜl	NOUN.Pl_en.Dat	0.6666666666666666	dict/vocab.json
Külen	kÜlen	kÜl	NOUN.Pl_en.Nom	0.9259259259259259	dict/vocab.json
Köster	köster	köster	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Köster	köster	köster	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Köster	köster	köster	NOUN.Masc.Nom	1.0	dict/vocab.json
Külle	küle	kül	NOUN.Fem.Acc.arch	0.9782608695652174	dict/vocab.json
Külle	küle	kül	NOUN.Fem.Dat.arch	0.967391304347826	dict/vocab.json
Külle	küle	kül	NOUN.Fem.Nom	1.0	dict/vocab.json
konnte	konte	kœnen	AUX.1.Sg.Ind.Prt	1.0	dict/vocab.json
kaunst	kannst	kœnen	AUX.2.Ind.Prt.Sg	1.0	dict/vocab.json
konn'	konen	kœnen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
lehrt	lErt	lEren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
lehrt	lErt	lEren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
lehrt	lErt	lEren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
lehrt	lErt	lEren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
lehren	lEren	lEren	VERB.Inf	1.0	dict/vocab.json
lehrt	lErt	lEren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
lehren	lEren	lEren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
leew	lEv	lEv	ADJ.Pos.Fem.Acc	0.7692307692307693	dict/vocab.json
leew	lEv	lEv	ADJ.Pos.Fem.Nom	0.7692307692307693	dict/vocab.json
leew	lEv	lEv	ADJ.Pos.Masc.Nom	0.7692307692307693	dict/vocab.json
leew	lEv	lEv	ADJ.Pos.Neut.Acc.wk	0.7692307692307693	dict/vocab.json
leew	lEv	lEv	ADJ.Pos.Neut.Nom.wk	0.7692307692307693	dict/vocab.json
leew	lEv	lEv	ADJ.Pos.Pl.Acc.wk	0.7692307692307693	dict/vocab.json
leew	lEv	lEv	ADJ.Pos.Pl.Nom.wk	0.7692307692307693	dict/vocab.json
leew	lEv	lEv	ADJ.Pred	1.0	dict/vocab.json
leew	lEv	lEv	ADV	0.7692307692307693	dict/vocab.json
Lied	lId	lId	NOUN.Fem.Acc	1.0	dict/vocab.json
Lied	lId	lId	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Lied	lId	lId	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
leeg	lEg	lIen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
liet	lIt	lIen	VERB.2.Pl.Imp	1.0	dict/vocab.json
liet	lIt	lIen	VERB.3.Sg.Ind.Prs.st	0.961038961038961	dict/vocab.json
leeg	lEg	lIen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
liet	lIt	lIen	VERB.PPast.wk.st	0.7402597402597403	dict/vocab.json
Liew	lIv	lIv	NOUN.Masc.Acc	0.8436018957345972	dict/vocab.json
Liewe	lIve	lIv	NOUN.Masc.Acc.arch	0.8436018957345972	dict/vocab.json
Liew	lIv	lIv	NOUN.Masc.Dat	1.0	dict/vocab.json
Liew	lIv	lIv	NOUN.Masc.Nom	0.9715639810426541	dict/vocab.json
Liewe	lIve	lIv	NOUN.Masc.Nom.arch	0.9715639810426541	dict/vocab.json
Loog	lOg	lOg	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Loog	lOg	lOg	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Loog	lOg	lOg	NOUN.Masc.Nom	1.0	dict/vocab.json
Lohn	lOn	lOn	NOUN.Masc.Acc	1.0	dict/vocab.json
Lohn	lOn	lOn	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Lohn	lOn	lOn	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
leep	lEp	lOpen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
leep	lEp	lOpen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
Luder	lUder	lUder	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/vocab.json
Luder	lUder	lUder	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/vocab.json
Luder	lUder	lUder	NOUN.Neut.Nom.Sg	1.0	dict/vocab.json
Luuk	lUk	lUk	NOUN.Neut.Acc	1.0	dict/vocab.json
Luuk	lUk	lUk	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Luuk	lUk	lUk	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Lamp	lamp	lamp	NOUN.Fem.Acc	1.0	dict/vocab.json
Lamp	lamp	lamp	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Lamp	lamp	lamp	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
lange	lange	lang	ADJ.Pos.Fem.Acc.arch	0.8157894736842105	dict/vocab.json
lange	lange	lang	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
langen	langen	lang	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
lange	lange	lang	ADJ.Pos.Masc.Nom.arch	0.9868421052631579	dict/vocab.json
lange	lange	lang	ADJ.Pos.Neut.Acc.wk.arch	0.8070175438596491	dict/vocab.json
lange	lange	lang	ADJ.Pos.Neut.Nom.wk.arch	0.8070175438596491	dict/vocab.json
langen	langen	lang	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
langen	langen	lang	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
lange	lange	lang	ADV.arch	0.5614035087719298	dict/vocab.json
langt	langt	langen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
langt	langt	langen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
langt	langt	langen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
langt	langt	langen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
langt	langt	langen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Lappen	lapen	lapen	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Lappen	lapen	lapen	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Lappen	lapen	lapen	NOUN.Masc.Nom	1.0	dict/vocab.json
Last	last	last	NOUN.Fem.Acc	1.0	dict/vocab.json
Last	last	last	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Last	last	last	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Latin	latIn	latIn	NOUN.Neut.Acc	1.0	dict/vocab.json
Latin	latIn	latIn	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Latin	latIn	latIn	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Latz	lats	lats	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Latz	lats	lats	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Latz	lats	lats	NOUN.Masc.Nom	1.0	dict/vocab.json
gelacht	gelaxt	laxen	VERB.PPast.wk	1.0	dict/vocab.json
lebendiglich	lebendiglix	lebendiglix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
lebendiglich	lebendiglix	lebendiglix	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
lebendiglich	lebendiglix	lebendiglix	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
