Kehn	kEn	kEn	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/vocab.json
Kehn	kEn	kEn	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/vocab.json
Kehn	kEn	kEn	NOUN.Masc.Nom.Sg	1.0	dict/vocab.json
kehrt'	kErt	kEren	VERB.1.Sg.Ind.Prt.wk	0.9310344827586207	dict/vocab.json
kehrt	kErt	kEren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
kehrt	kErt	kEren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
kehrt'	kErt	kEren	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
kehrt	kErt	kEren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
keek	kEk	kIken	VERB.1.Prt.Sg	1.0	dict/vocab.json
kiekt	kIkt	kIken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
kiekt	kIkt	kIken	VERB.2.Sg.Imp.wk	0.8650793650793651	dict/vocab.json
Kant	kant	kant	NOUN.Fem.Acc	0.9887640449438202	dict/vocab.json
Kant	kant	kant	NOUN.Fem.Dat	1.0	dict/vocab.json
Kant	kant	kant	NOUN.Fem.Nom	1.0	dict/vocab.json
kauen	kauen	kauen	VERB.Inf	1.0	dict/vocab.json
kauen	kauen	kauen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Kain	kein	kein	PROPN.Masc.Acc	1.0	dict/vocab.json
Kain	kein	kein	PROPN.Masc.Dat	1.0	dict/vocab.json
Kain	kein	kein	PROPN.Masc.Nom	1.0	dict/vocab.json
Keller	keler	keler	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Keller	keler	keler	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Keller	keler	keler	NOUN.Masc.Nom	1.0	dict/vocab.json
Kellner	kelner	kelner	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Kellner	kelner	kelner	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Kellner	kelner	kelner	NOUN.Masc.Nom	1.0	dict/vocab.json
Kett	ket	ket	NOUN.Fem.Acc	1.0	dict/vocab.json
Kett	ket	ket	NOUN.Fem.Dat.hd	0.9361702127659575	dict/vocab.json
Kett	ket	ket	NOUN.Fem.Nom.hd	0.9574468085106383	dict/vocab.json
Kind	kind	kind	NOUN.Neut.Acc	1.0	dict/vocab.json
Kind	kind	kind	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Kind	kind	kind	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Kinner	kiner	kind	NOUN.Pl_er.Acc	1.0	dict/vocab.json
Kinner	kiner	kind	NOUN.Pl_er.Nom	1.0	dict/vocab.json
Kirsch	kirS	kirS	NOUN.Masc.Acc	1.0	dict/vocab.json
Kirsch	kirS	kirS	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Kirsch	kirS	kirS	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Kirch	kirx	kirx	NOUN.Fem.Acc.hd	0.9782608695652174	dict/vocab.json
Kirch'	kirx	kirx	NOUN.Fem.Acc.hd	0.9782608695652174	dict/vocab.json
Kirch	kirx	kirx	NOUN.Fem.Dat.hd	0.967391304347826	dict/vocab.json
Kirch'	kirx	kirx	NOUN.Fem.Dat.hd	0.967391304347826	dict/vocab.json
Kirch	kirx	kirx	NOUN.Fem.Nom	1.0	dict/vocab.json
Kirch'	kirx	kirx	NOUN.Fem.Nom	1.0	dict/vocab.json
klauen	klauen	klauen	VERB.Inf	1.0	dict/vocab.json
klauen	klauen	klauen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
klein	klein	klein	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
klein	klein	klein	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
klein	klein	klein	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
klein	klein	klein	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
klein	klein	klein	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
klein	klein	klein	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
klein	klein	klein	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
klein	klein	klein	ADV	0.6965174129353234	dict/vocab.json
klung	klung	klingen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
klingt	klingt	klingen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
klingt	klingt	klingen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
klung	klung	klingen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
klingen	klingen	klingen	VERB.Inf	1.0	dict/vocab.json
klingt	klingt	klingen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
klingen	klingen	klingen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
knapp	knap	knap	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
knapp	knap	knap	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
knapp	knap	knap	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
knapp	knap	knap	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
knapp	knap	knap	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
knapp	knap	knap	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
knapp	knap	knap	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
knapp	knap	knap	ADV	0.6965174129353234	dict/vocab.json
knass	knas	knas?	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
knass	knas	knas?	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
knass	knas	knas?	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
knass	knas	knas?	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
knass	knas	knas?	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
knass	knas	knas?	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
knass	knas	knas?	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
knass	knas	knas?	ADV	0.6965174129353234	dict/vocab.json
Knöabeln	knœbeln	knœbel	NOUN.Pl.Acc	1.0	dict/vocab.json
Knöabeln	knœbeln	knœbel	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Knöabeln	knœbeln	knœbel	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Kopp	kop	kop	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Kopp	kop	kop	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Kopp	kop	kop	NOUN.Masc.Nom	1.0	dict/vocab.json
Koppel	kopel	kopel	NOUN.Fem.Acc	1.0	dict/vocab.json
Koppel	kopel	kopel	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Koppel	kopel	kopel	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
kosten	kosten	kosten	VERB.Inf	1.0	dict/vocab.json
kosten	kosten	kosten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
kriescht'	krISt	krISen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
kriescht'	krISt	krISen	VERB.3.Sg.Ind.Prs.wk	0.5	dict/vocab.json
kriescht'	krISt	krISen	VERB.3.Sg.Ind.Prt.wk.wk	0.9798387096774194	dict/vocab.json
Krieg	krIg	krIg	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Krieg	krIg	krIg	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Krieg	krIg	krIg	NOUN.Masc.Nom	1.0	dict/vocab.json
Kron'	kron	krOn	NOUN.Fem.Acc	1.0	dict/vocab.json
Kron'	kron	krOn	NOUN.Fem.Dat.hd	0.9361702127659575	dict/vocab.json
Kron'	kron	krOn	NOUN.Fem.Nom.hd	0.9574468085106383	dict/vocab.json
krüppt	krüpt	krUpen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
krüppt	krüpt	krUpen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
krüppt	krüpt	krUpen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
krüppt	krüpt	krUpen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
krüppt	krüpt	krUpen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
kruus	krUs	krUs	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
kruus	krUs	krUs	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
kruus	krUs	krUs	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
kruus	krUs	krUs	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
kruus	krUs	krUs	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
kruus	krUs	krUs	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
kruus	krUs	krUs	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
kruus	krUs	krUs	ADV	0.6965174129353234	dict/vocab.json
kratzt	kratst	kratsen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
kratzt	kratst	kratsen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
kratzt	kratst	kratsen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
kratzt	kratst	kratsen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
kratzt	kratst	kratsen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
christlich	kristlix	kristlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
christlich	kristlix	kristlix	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
christlich	kristlix	kristlix	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
christlich	kristlix	kristlix	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
christlich	kristlix	kristlix	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
christlich	kristlix	kristlix	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
christlich	kristlix	kristlix	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
christlich	kristlix	kristlix	ADV.hd	0.6965174129353234	dict/vocab.json
Kunststück	kunststük	kunst+stük	NOUN.Neut.Acc	1.0	dict/vocab.json
Kunststück	kunststük	kunst+stük	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Kunststück	kunststük	kunst+stük	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Quark	kwark	kwark	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Quark	kwark	kwark	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Quark	kwark	kwark	NOUN.Masc.Nom	1.0	dict/vocab.json
König	kÖnig	kÖnig	NOUN.Masc.Acc	1.0	dict/vocab.json
König	kÖnig	kÖnig	NOUN.Masc.Dat.hd	0.9175257731958762	dict/vocab.json
König	kÖnig	kÖnig	NOUN.Masc.Nom.hd	0.9072164948453608	dict/vocab.json
königlich	kÖniglix	kÖniglix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
königlich	kÖniglix	kÖniglix	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
königlich	kÖniglix	kÖniglix	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
königlich	kÖniglix	kÖniglix	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
königlich	kÖniglix	kÖniglix	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
königlich	kÖniglix	kÖniglix	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
königlich	kÖniglix	kÖniglix	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
königlich	kÖniglix	kÖniglix	ADV.hd	0.6965174129353234	dict/vocab.json
köpen	kÖpen	kÖpen	VERB.Inf	1.0	dict/vocab.json
köpen	kÖpen	kÖpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
körtlings	kÖrtlings	kÖrtlings	ADV	1.0	dict/vocab.json
koakt	kåkt	kåken	VERB.PPast.wk	1.0	dict/vocab.json
Korn	kårn	kårn	NOUN.Neut.Acc	1.0	dict/vocab.json
Korn	kårn	kårn	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Korn	kårn	kårn	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Köster	köster	köster	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Köster	köster	köster	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Köster	köster	köster	NOUN.Masc.Nom	1.0	dict/vocab.json
künftig	künftig	künftig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
künftig	künftig	künftig	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
künftig	künftig	künftig	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
künftig	künftig	künftig	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
künftig	künftig	künftig	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
künftig	künftig	künftig	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
künftig	künftig	künftig	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
künftig	künftig	künftig	ADV.hd	0.6965174129353234	dict/vocab.json
künst	künst	kœnen	AUX.2.Prt.Sbj.Sg	1.0	dict/vocab.json
kunn'n	kunen	kœnen	AUX._.Pl.Ind.Prt	1.0	dict/vocab.json
köan	kœn	kœnen	VERB.Inf	0.9833887043189369	dict/vocab.json
köan	kœn	kœnen	VERB._.Pl.Ind.Prs	1.0	dict/vocab.json
Leed'	lEd	lEd	NOUN.Neut.Acc	0.9745762711864406	dict/vocab.json
Leed'	lEd	lEd	NOUN.Neut.Dat	0.9661016949152542	dict/vocab.json
Leed'	lEd	lEd	NOUN.Neut.Nom	1.0	dict/vocab.json
lehrt	lErt	lEren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
lehrt	lErt	lEren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
lehrt	lErt	lEren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
lehrt	lErt	lEren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
lehrt	lErt	lEren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Lied	lId	lId	NOUN.Fem.Acc	1.0	dict/vocab.json
Lied	lId	lId	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Lied	lId	lId	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Liem	lIm	lIm	NOUN.Masc.Acc	1.0	dict/vocab.json
Liem	lIm	lIm	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Liem	lIm	lIm	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Lohn'	lOn	lOn	NOUN.Masc.Acc	1.0	dict/vocab.json
Lohn'	lOn	lOn	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Lohn'	lOn	lOn	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Loop	lOp	lOp	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Loop	lOp	lOp	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Loop	lOp	lOp	NOUN.Masc.Nom	1.0	dict/vocab.json
leep	lEp	lOpen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
löppt	löpt	lOpen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
löppt	löpt	lOpen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
leep	lEp	lOpen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
löppt	löpt	lOpen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
lu'rt	lUrt	lUren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
lu'rt	lUrt	lUren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
lu'rt	lUrt	lUren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
lu'rt	lUrt	lUren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
lu'rt	lUrt	lUren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Landslüd'	landslüd	lands+lÜd	NOUN.Pl.Acc	1.0	dict/vocab.json
Landslüd'	landslüd	lands+lÜd	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Landslüd'	landslüd	lands+lÜd	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
langen	langen	lang	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
langen	langen	lang	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
langen	langen	lang	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
langt	langt	langen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
langt	langt	langen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
langt	langt	langen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
langt	langt	langen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
langt	langt	langen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Last	last	last	NOUN.Fem.Acc	1.0	dict/vocab.json
Last	last	last	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Last	last	last	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Latt	lat	lat	NOUN.Fem.Acc	1.0	dict/vocab.json
Latt	lat	lat	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Latt	lat	lat	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
gelacht	gelaxt	laxen	VERB.PPast.wk	1.0	dict/vocab.json
Lederhoos'	lederhOs	leder+hOs	NOUN.Fem.Acc	1.0	dict/vocab.json
Lederhoos'	lederhOs	leder+hOs	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Lederhoos'	lederhOs	leder+hOs	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
leddig	ledig	ledig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
leddig	ledig	ledig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
leddig	ledig	ledig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
leddig	ledig	ledig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
leddig	ledig	ledig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
leddig	ledig	ledig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
leddig	ledig	ledig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
leddig	ledig	ledig	ADV	0.6965174129353234	dict/vocab.json
leider	leider	leider	ADV	1.0	dict/vocab.json
letzt'	letst	letst	ADJ.Spv.Fem.Acc	1.0	dict/vocab.json
letzt'	letst	letst	ADJ.Spv.Fem.Nom.arch.hd	1.0	dict/vocab.json
letzten	letsten	letst	ADJ.Spv.Masc.Acc	1.0	dict/vocab.json
letzt'	letst	letst	ADJ.Spv.Masc.Nom.emph.hd	1.0	dict/vocab.json
letzt'	letst	letst	ADJ.Spv.Neut.Acc.wk.hd	1.0	dict/vocab.json
letzt'	letst	letst	ADJ.Spv.Neut.Nom.wk.hd	1.0	dict/vocab.json
letzt'	letst	letst	ADJ.Spv.Pl.Acc.st.hd	1.0	dict/vocab.json
letzt'	letst	letst	ADJ.Spv.Pl.Nom.st.hd	1.0	dict/vocab.json
letzt'	letst	letst	ADV.Spv.hd	0.5	dict/vocab.json
leggt	legt	ligen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
legt	legt	ligen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
liegt	lIgt	ligen	VERB.1.Sg.Ind.Prt.wk.hd	0.5560538116591929	dict/vocab.json
leggt	legt	ligen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
legt	legt	ligen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
liegt	lIgt	ligen	VERB.2.Pl.Imp.hd	0.6636771300448431	dict/vocab.json
liegt	lIgt	ligen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
leggt	legt	ligen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
legt	legt	ligen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
liegt	lIgt	ligen	VERB.3.Sg.Ind.Prt.wk.hd	0.5515695067264574	dict/vocab.json
leggt	legt	ligen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
legt	legt	ligen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
liegt	lIgt	ligen	VERB.PPast.wk.hd	0.5560538116591929	dict/vocab.json
liggt	ligt	liggen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
liggt	ligt	liggen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
liggt	ligt	liggen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
liggt	ligt	liggen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
liggt	ligt	liggen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
linker	linker	link	ADJ.Def.Neut.Nom.Pos.Sg	1.0	dict/vocab.json
links	links	links	ADV	1.0	dict/vocab.json
List	list	list	NOUN.Fem.Acc	1.0	dict/vocab.json
List	list	list	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
List	list	list	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Licht	lixt	lixt	NOUN.Neut.Acc	1.0	dict/vocab.json
Licht	lixt	lixt	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Licht	lixt	lixt	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Loch	lox	lox	NOUN.Neut.Acc.hd	0.9745762711864406	dict/vocab.json
Loch	lox	lox	NOUN.Neut.Dat.hd	0.9661016949152542	dict/vocab.json
Loch	lox	lox	NOUN.Neut.Nom	1.0	dict/vocab.json
Luft	luft	luft	NOUN.Fem.Acc	1.0	dict/vocab.json
Luft	luft	luft	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Luft	luft	luft	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Lump	lump	lump	NOUN.Fem.Acc	1.0	dict/vocab.json
Lump	lump	lump	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Lump	lump	lump	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
lumpen	lumpen	lumpen	VERB.Inf	1.0	dict/vocab.json
lumpen	lumpen	lumpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Lust	lust	lust	NOUN.Fem.Acc	1.0	dict/vocab.json
Lust	lust	lust	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Lust	lust	lust	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
lustig	lustig	lustig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
lustig	lustig	lustig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
lustig	lustig	lustig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
lustig	lustig	lustig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
lustig	lustig	lustig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
lustig	lustig	lustig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
lustig	lustig	lustig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
lustig	lustig	lustig	ADV	0.6965174129353234	dict/vocab.json
lesst	lest	lÄsen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
lesst	lest	lÄsen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
lesst	lest	lÄsen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
lesst	lest	lÄsen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
lesen	lÄsen	lÄsen	VERB.Inf	1.0	dict/vocab.json
lesst	lest	lÄsen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
lesen	lÄsen	lÄsen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
gelesen	gelÄsen	lÄsen?	VERB.PPast.wk	1.0	dict/vocab.json
läwt	lävt	lÄven	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
läwt	lävt	lÄven	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
läwt	lävt	lÄven	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
läwt	lävt	lÄven	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
läwt	lävt	lÄven	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
lüggst	lügst	lÖgen	VERB.2.Sg.Ind.Prt.st.vi	1.0	dict/vocab.json
geloagen	gelågen	lÖgen	VERB.PPast.wk	1.0	dict/vocab.json
löhmt	lÖmt	lÖmen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
löhmt	lÖmt	lÖmen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
löhmt	lÖmt	lÖmen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
löhmt	lÖmt	lÖmen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
löhmt	lÖmt	lÖmen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Lüd'	lüd	lÜd	NOUN.Pl.Acc	1.0	dict/vocab.json
Lüd'	lüd	lÜd	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Lüd'	lüd	lÜd	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
lüden	lÜden	lÜden	VERB.Inf	1.0	dict/vocab.json
lüden	lÜden	lÜden	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Loager	låger	låger	NOUN.Neut.Acc	1.0	dict/vocab.json
Loager	låger	låger	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Loager	låger	låger	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
loat	låt	låten	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
leet	lEt	låten	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
loat	låt	låten	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
leet	lEt	låten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
Lümmel	lümel	lümel	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Lümmel	lümel	lümel	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Lümmel	lümel	lümel	NOUN.Masc.Nom	1.0	dict/vocab.json
Lünsern	lünsern	lünser	PROPN.Dat	1.0	dict/vocab.json
Lünsern	lünsern	lünser	PROPN.Masc.Acc.fam	1.0	dict/vocab.json
Lünsern	lünsern	lünser	PROPN.Masc.Nom.fam	1.0	dict/vocab.json
