ßakermentsch	sakermentS	sakermentS	ADV	0.6965174129353234	dict/vocab.json
Sachsen	saksen	saksen	PROPN.Neut.Acc	1.0	dict/vocab.json
Sachsen	saksen	saksen	PROPN.Neut.Dat	1.0	dict/vocab.json
Sachsen	saksen	saksen	PROPN.Neut.Nom	1.0	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
sacht	saxt	saxt	ADV	0.6965174129353234	dict/vocab.json
seggt	segt	segen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
seggt	segt	segen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
seggst	segst	segen	VERB.2.Sg.Ind.Prt.st.vi	1.0	dict/vocab.json
seggt	segt	segen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
seggt	segt	segen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
seggt	segt	segen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Sechser	sekser	sekser	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Sechser	sekser	sekser	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Sechser	sekser	sekser	NOUN.Masc.Nom	1.0	dict/vocab.json
sett'e	sete	seten	VERB.1.Sg.Ind.Prs.arch	0.8134328358208955	dict/vocab.json
sett'te	sete	seten	VERB.1.Sg.Ind.Prs.arch	0.8134328358208955	dict/vocab.json
sett'e	sete	seten	VERB.2.Sg.Imp	1.0	dict/vocab.json
sett'te	sete	seten	VERB.2.Sg.Imp	1.0	dict/vocab.json
Sinn	sin	sin	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Sinn	sin	sin	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Sinn	sin	sin	NOUN.Masc.Nom	1.0	dict/vocab.json
wes'	wEs	sind	AUX.2.Sg.Imp	1.0	dict/vocab.json
sinn	sin	sind	AUX.Inf	1.0	dict/vocab.json
sind	sind	sind	AUX.Inf	1.0	dict/vocab.json
wesen	wÄsen	sind	AUX.Inf	1.0	release/doerr-1884-goederschlaechter.full.conllu
süng	süng	singen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
süng	süng	singen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
sinken	sinken	sinken	VERB.Inf	1.0	dict/vocab.json
sinken	sinken	sinken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
seet	sEt	siten	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
sitt	sit	siten	VERB.3.Prs.Sg	1.0	dict/vocab.json
seet	sEt	siten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
seeten	sEten	siten	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
seten	sEten	siten	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
sich	six	six	PRON.Refl.Acc.Sg	1.0	dict/vocab.json
sicherlich	sixerlix	sixerlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
sicherlich	sixerlix	sixerlix	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
sicherlich	sixerlix	sixerlix	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
sicherlich	sixerlix	sixerlix	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
sicherlich	sixerlix	sixerlix	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
sicherlich	sixerlix	sixerlix	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
sicherlich	sixerlix	sixerlix	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
sicherlich	sixerlix	sixerlix	ADV.hd	0.6965174129353234	dict/vocab.json
sichtlichen	sixtlixen	sixtlix	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
sichtlichen	sixtlixen	sixtlix	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
sichtlichen	sixtlixen	sixtlix	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
Soldat	soldåt	soldåt	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Soldat	soldåt	soldåt	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Soldat	soldåt	soldåt	NOUN.Masc.Nom	1.0	dict/vocab.json
Soldaten	soldåten	soldåt	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Soldaten	soldåten	soldåt	NOUN.Pl_en.Dat	0.6666666666666666	dict/vocab.json
Soldaten	soldåten	soldåt	NOUN.Pl_en.Nom	0.9259259259259259	dict/vocab.json
Soltwater	soltwåter	solt+wåter	NOUN.Neut.Acc	1.0	dict/vocab.json
Soltwater	soltwåter	solt+wåter	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Soltwater	soltwåter	solt+wåter	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Sommer	somer	somer	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Sommer	somer	somer	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Sommer	somer	somer	NOUN.Masc.Nom	1.0	dict/vocab.json
Sorg	sorg	sorg	NOUN.Fem.Acc	1.0	dict/vocab.json
Sorg	sorg	sorg	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Sorg	sorg	sorg	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
sorgt	sorgt	sorgen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
sorgt	sorgt	sorgen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
sorgt	sorgt	sorgen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
sorgt	sorgt	sorgen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
sorgt	sorgt	sorgen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Sporen	spOren	spOr	NOUN.Pl_en.Acc.hd	0.9615384615384616	dict/vocab.json
Sporen	spOren	spOr	NOUN.Pl_en.Dat.hd	0.6538461538461539	dict/vocab.json
Sporen	spOren	spOr	NOUN.Pl_en.Nom	1.0	dict/vocab.json
spannt	spant	spanen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
spannt	spant	spanen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
spannt	spant	spanen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
spannt	spant	spanen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
spannt	spant	spanen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Speck	spek	spek	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/vocab.json
Speck	spek	spek	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/vocab.json
Speck	spek	spek	NOUN.Masc.Nom.Sg	1.0	dict/vocab.json
Spektakel	spektåkel	spektåkel	NOUN.Neut.Acc	1.0	dict/vocab.json
Spektakel	spektåkel	spektåkel	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Spektakel	spektåkel	spektåkel	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Spennen	spenen	spen	NOUN.Pl_en.Acc	0.9615384615384616	dict/vocab.json
Spennen	spenen	spen	NOUN.Pl_en.Dat	0.6538461538461539	dict/vocab.json
Spennen	spenen	spen	NOUN.Pl_en.Nom	1.0	dict/vocab.json
spickt	spikt	spiken	VERB.PPast.wk	1.0	dict/vocab.json
Spind	spind	spind	NOUN.Neut.Acc	1.0	dict/vocab.json
Spind	spind	spind	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Spind	spind	spind	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
spring	spring	springen	VERB.1.Sg.Ind.Prs	0.8134328358208955	dict/vocab.json
sprüng	sprüng	springen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
sprüng	sprüng	springen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
spring	spring	springen	VERB.2.Sg.Imp	1.0	dict/vocab.json
sprüng	sprüng	springen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
sprüng	sprüng	springen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
sprungen	sprungen	springen	VERB.PPast.wk	1.0	dict/vocab.json
sprekt	sprÄkt	sprÄken	VERB.1.Sg.Ind.Prt.wk	0.7207792207792207	dict/vocab.json
sprekt	sprÄkt	sprÄken	VERB.2.Pl.Imp	1.0	dict/vocab.json
sprekt	sprÄkt	sprÄken	VERB.3.Sg.Ind.Prs	0.961038961038961	dict/vocab.json
sprekt	sprÄkt	sprÄken	VERB.3.Sg.Ind.Prt.wk	0.7142857142857143	dict/vocab.json
spreken	sprÄken	sprÄken	VERB.Inf	1.0	dict/vocab.json
sprekt	sprÄkt	sprÄken	VERB.PPast.wk	0.7402597402597403	dict/vocab.json
spreken	sprÄken	sprÄken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Sprak	språk	språk	NOUN.Fem.Acc	1.0	dict/vocab.json
Sprak	språk	språk	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Sprak	språk	språk	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Spund	spund	spund	NOUN.Neut.Acc	1.0	dict/vocab.json
Spund	spund	spund	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Spund	spund	spund	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
spelt	spÄlt	spÄlen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
spelte	spÄlte	spÄlen	VERB.1.Sg.Ind.Prt.wk.hd.wk	0.9310344827586207	dict/vocab.json
spelt	spÄlt	spÄlen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
spelte	spÄlte	spÄlen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
spelen	spÄlen	spÄlen	VERB.Inf	1.0	dict/vocab.json
spelen	spÄlen	spÄlen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
spürte	spÖrte	spÖren	VERB.1.Sg.Ind.Prt.wk.hd.wk	0.9310344827586207	dict/vocab.json
spürte	spÖrte	spÖren	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
spüren	spÜren	spÖren	VERB.Inf	0.9833887043189369	dict/vocab.json
spürt	spÜrt	spÖren	VERB.PPast.wk	1.0	dict/vocab.json
spüren	spÜren	spÖren	VERB._.Pl.Ind.Prs	1.0	dict/vocab.json
Spaden	spåden	spåden	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Spaden	spåden	spåden	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Spaden	spåden	spåden	NOUN.Masc.Nom	1.0	dict/vocab.json
spansch	spånS	spånS	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
spansch	spånS	spånS	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
spansch	spånS	spånS	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
spansch	spånS	spånS	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
spansch	spånS	spånS	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
spansch	spånS	spånS	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
spansch	spånS	spånS	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
spansch	spånS	spånS	ADV	0.6965174129353234	dict/vocab.json
sparen	spåren	spåren	VERB.Inf	1.0	dict/vocab.json
sparen	spåren	spåren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
stahlen	stålen	stElen	VERB.PPast.wk	1.0	dict/vocab.json
Stuben	stUven	stUv	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Stuben	stUven	stUv	NOUN.Pl_en.Dat.hd	0.6666666666666666	dict/vocab.json
Stuben	stUven	stUv	NOUN.Pl_en.Nom.hd	0.9259259259259259	dict/vocab.json
Stadt	stat	stad	NOUN.Fem.Acc	1.0	dict/vocab.json
Stadt	stat	stad	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Stadt	stat	stad	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Steden	stÄden	stad	NOUN.Pl_uml_en.Acc	1.0	dict/vocab.json
Steden	stÄden	stad	NOUN.Pl_uml_en.Dat	1.0	dict/vocab.json
Steden	stÄden	stad	NOUN.Pl_uml_en.Nom	1.0	dict/vocab.json
Stall	stal	stal	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Stall	stal	stal	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Stall	stal	stal	NOUN.Masc.Nom	1.0	dict/vocab.json
Ställ	stel	stal	NOUN.Pl_uml.Acc	0.75	dict/vocab.json
Ställ	stel	stal	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Ställ	stel	stal	NOUN.Pl_uml.Nom	0.75	dict/vocab.json
Stamm	stam	stam	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Stamm	stam	stam	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Stamm	stam	stam	NOUN.Masc.Nom	1.0	dict/vocab.json
stammt	stamt	stamen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
stammt	stamt	stamen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
stammt	stamt	stamen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stammt	stamt	stamen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
stammt	stamt	stamen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Stell	stel	stel	NOUN.Fem.Acc	0.9887640449438202	dict/vocab.json
Stell'	stel	stel	NOUN.Fem.Acc	0.9887640449438202	dict/vocab.json
Stell	stel	stel	NOUN.Fem.Dat	1.0	dict/vocab.json
Stell'	stel	stel	NOUN.Fem.Dat	1.0	dict/vocab.json
Stelle	stele	stel	NOUN.Fem.Nom	1.0	dict/vocab.json
stellt	stelt	stelen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
stellt	stelt	stelen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
stellt	stelt	stelen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stellt	stelt	stelen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
stellt	stelt	stelen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Stempel	stempel	stempel	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Stempel	stempel	stempel	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Stempel	stempel	stempel	NOUN.Masc.Nom	1.0	dict/vocab.json
stännig	stenig	stenig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
stännig	stenig	stenig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
stännig	stenig	stenig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
stännig	stenig	stenig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
stännig	stenig	stenig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
stännig	stenig	stenig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
stännig	stenig	stenig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
stännig	stenig	stenig	ADV	0.6965174129353234	dict/vocab.json
stille	stile	stil	ADJ.Fem.Ind.Nom.Pos.Sg	1.0	release/doerr-1884-goederschlaechter.full.conllu
stille	stile	stil	ADV	1.0	release/doerr-1884-goederschlaechter.full.conllu
Stimm	stim	stim	NOUN.Fem.Acc	0.9782608695652174	dict/vocab.json
Stimm	stim	stim	NOUN.Fem.Dat	0.967391304347826	dict/vocab.json
Stimm	stim	stim	NOUN.Fem.Nom	1.0	dict/vocab.json
Stimmen	stimen	stim	NOUN.Pl_en.Acc	0.9615384615384616	dict/vocab.json
Stimmen	stimen	stim	NOUN.Pl_en.Dat	0.6538461538461539	dict/vocab.json
Stimmen	stimen	stim	NOUN.Pl_en.Nom	1.0	dict/vocab.json
stimmte	stimte	stimen	VERB.1.Sg.Ind.Prt.wk.hd.wk	0.9310344827586207	dict/vocab.json
stimmte	stimte	stimen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
stichlich	stixlix	stixlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
stichlich	stixlix	stixlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
stichlich	stixlix	stixlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
stichlich	stixlix	stixlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
stichlich	stixlix	stixlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
stichlich	stixlix	stixlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
stichlich	stixlix	stixlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
stichlich	stixlix	stixlix	ADV	0.6965174129353234	dict/vocab.json
stoppen	stopen	stopen	VERB.Inf	1.0	dict/vocab.json
stoppen	stopen	stopen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Stried	strId	strId	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Stried	strId	strId	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Stried	strId	strId	NOUN.Masc.Nom	1.0	dict/vocab.json
streek	strEk	strIken	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
streek	strEk	strIken	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
streeken	strEken	strIken	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
Strom	strOm	strOm	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Strom	strOm	strOm	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Strom	strOm	strOm	NOUN.Masc.Nom	1.0	dict/vocab.json
Strang	strang	strang	NOUN.Masc.Acc	1.0	dict/vocab.json
Strang	strang	strang	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Strang	strang	strang	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Sträng	streng	strang	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Sträng	streng	strang	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Sträng	streng	strang	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
Strick	strik	strik	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Strick	strik	strik	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Strick	strik	strik	NOUN.Masc.Nom	1.0	dict/vocab.json
Strump	strump	strump	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Strump	strump	strump	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Strump	strump	strump	NOUN.Masc.Nom	1.0	dict/vocab.json
Strümp	strümp	strump	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Strümp	strümp	strump	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Strümp	strümp	strump	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
streut	sträut	sträuen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
streut	sträut	sträuen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
streut	sträut	sträuen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
streut	sträut	sträuen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
streut	sträut	sträuen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Straf	stråf	stråf	NOUN.Fem.Acc	0.9782608695652174	dict/vocab.json
Straf	stråf	stråf	NOUN.Fem.Dat	0.967391304347826	dict/vocab.json
Straf	stråf	stråf	NOUN.Fem.Nom	1.0	dict/vocab.json
Straat	stråt	stråt	NOUN.Fem.Acc	1.0	dict/vocab.json
Strat	stråt	stråt	NOUN.Fem.Acc	1.0	dict/vocab.json
Straat	stråt	stråt	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Strat	stråt	stråt	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Straat	stråt	stråt	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Strat	stråt	stråt	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Straten	stråten	stråt	NOUN.Pl_en.Acc	0.9615384615384616	dict/vocab.json
Straten	stråten	stråt	NOUN.Pl_en.Dat	0.6538461538461539	dict/vocab.json
Straten	stråten	stråt	NOUN.Pl_en.Nom	1.0	dict/vocab.json
Stratendamm	stråtendam	stråten+dam	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Stratendamm	stråtendam	stråten+dam	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Stratendamm	stråtendam	stråten+dam	NOUN.Masc.Nom	1.0	dict/vocab.json
strablich	stråblix	stråvlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
strablich	stråblix	stråvlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
strablich	stråblix	stråvlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
strablich	stråblix	stråvlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
strablich	stråblix	stråvlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
strablich	stråblix	stråvlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
strablich	stråblix	stråvlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
strablich	stråblix	stråvlix	ADV	0.6965174129353234	dict/vocab.json
Stund'	stund	stund	NOUN.Fem.Acc	0.9782608695652174	dict/vocab.json
Stund'	stund	stund	NOUN.Fem.Dat	0.967391304347826	dict/vocab.json
Stund'	stund	stund	NOUN.Fem.Nom	1.0	dict/vocab.json
steck	stek	stÄken	VERB.1.Sg.Ind.Prs	0.8134328358208955	dict/vocab.json
stök	stök	stÄken	VERB.1.Sg.Ind.Prt.wk	0.9310344827586207	dict/vocab.json
steckt	stekt	stÄken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
stickt	stikt	stÄken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
steck	stek	stÄken	VERB.2.Sg.Imp	1.0	dict/vocab.json
steckt	stekt	stÄken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stickt	stikt	stÄken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stök	stök	stÄken	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
staken	ståken	stÄken	VERB.PPast.wk	1.0	dict/vocab.json
stöken	stœken	stÄken	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
stöt	stöt	stÖten?	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
stött	stöt	stÖten?	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
stött'	stöt	stÖten?	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
stöt	stöt	stÖten?	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
stött	stöt	stÖten?	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
stött'	stöt	stÖten?	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
stöt	stöt	stÖten?	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stött	stöt	stÖten?	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stött'	stöt	stÖten?	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stöt	stöt	stÖten?	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
stött	stöt	stÖten?	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
stött'	stöt	stÖten?	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
stöt	stöt	stÖten?	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
stött	stöt	stÖten?	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
stött'	stöt	stÖten?	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
stüerte	stÜrte	stÜren	VERB.1.Sg.Ind.Prt.wk.arch.wk	0.9310344827586207	dict/vocab.json
stüerte	stÜrte	stÜren	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
Start	start	stärt	NOUN.Masc.Acc	1.0	dict/vocab.json
Start	start	stärt	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Start	start	stärt	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
stürw	stürv	stärven	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
sterwt	stervt	stärven	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
sterwt	stervt	stärven	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stürw	stürv	stärven	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
sterben	sterven	stärven	VERB.Inf	1.0	dict/vocab.json
sterwt	stervt	stärven	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
sterben	sterven	stärven	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
stah	stå	stån	VERB.1.Sg.Ind.Prs	0.8134328358208955	dict/vocab.json
stah	stå	stån	VERB.2.Sg.Imp	1.0	dict/vocab.json
steihst	steist	stån	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
steiht	steit	stån	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
stahn	stån	stån	VERB.Inf	1.0	dict/vocab.json
stahn	stån	stån	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
stünnen	stünen	stån	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
störmte	störmte	störmen	VERB.1.Sg.Ind.Prt.wk.hd.wk	0.9310344827586207	dict/vocab.json
störmt	störmt	störmen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
störmt	störmt	störmen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
störmte	störmte	störmen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
störmt	störmt	störmen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
stört'te	störte	störten	VERB.1.Sg.Ind.Prt.wk.hd.wk	0.9310344827586207	dict/vocab.json
störtte	störte	störten	VERB.1.Sg.Ind.Prt.wk.hd.wk	0.9310344827586207	dict/vocab.json
stört'te	störte	störten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
störtte	störte	störten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
störten	störten	störten	VERB.Inf	0.9833887043189369	dict/vocab.json
störten	störten	störten	VERB._.Pl.Ind.Prs	1.0	dict/vocab.json
Stücker	stüker	stük	NOUN.Pl_er.Acc	1.0	dict/vocab.json
